"","Site_ID","p_TE_psi_to_ET","p_lag_psi_to_ET","mem_psi_to_ET","p_TE_VPD_to_ET","p_lag_VPD_to_ET","mem_VPD_to_ET","p_TE_TA_to_ET","p_lag_TA_to_ET","mem_TA_to_ET","p_TE_ET_to_psi","p_lag_ET_to_psi","mem_ET_to_psi","p_TE_VPD_to_psi","p_lag_VPD_to_psi","mem_VPD_to_psi","p_TE_TA_to_psi","p_lag_TA_to_psi","mem_TA_to_psi","p_TE_ET_to_VPD","p_lag_ET_to_VPD","mem_ET_to_VPD","p_TE_psi_to_VPD","p_lag_psi_to_VPD","mem_psi_to_VPD","p_TE_TA_to_VPD","p_lag_TA_to_VPD","mem_TA_to_VPD","p_TE_ET_to_TA","p_lag_ET_to_TA","mem_ET_to_TA","p_TE_psi_to_TA","p_lag_psi_to_TA","mem_psi_to_TA","p_TE_VPD_to_TA","p_lag_VPD_to_TA","mem_VPD_to_TA","GS"
"87","US-CS8",NA,NA,NA,14.0769587039718,0,6,14.1193270588249,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.7731816459285,0,6,NA,NA,NA,26.8156531457815,0,1,10.9754262767088,0,2,NA,NA,NA,21.0561398767874,0,1,"NGS"
"88","US-Cst",0.897225763370487,0,8,8.50875061667944,0,72,5.45440096087558,0,72,2.73725191959127,1,72,3.52594925399417,1,72,5.99851104281754,0,72,7.82854841151526,0,17,0.835937022182866,0,16,12.6308861756406,0,72,4.02166319562942,0,17,1.34897590042153,0,11,11.8945394210092,0,39,"FT"
"89","US-Cst",1.18514192813453,0,6,8.59663107885894,0,14,6.40264428856217,0,13,4.50862408927967,4,72,6.21228652767272,1,72,9.23023648277341,0,72,8.94443283862556,0,18,1.41334563891598,0,7,16.0224523429875,0,16,5.75907253095617,0,17,2.11454840424572,0,30,15.5102625833209,0,37,"GS"
"90","US-Cst",1.42874378228371,18,37,10.0726161425361,0,72,6.34942184764928,0,72,1.36000556993668,1,72,1.50242739620295,2,72,2.26466102898298,0,72,7.45677775291792,0,42,0.909394586956528,0,9,11.2420938547447,0,35,3.91890814778757,0,9,1.3272850853703,0,7,12.0287572931904,0,7,"NGS"
"91","US-DFC",1.43711685797833,0,72,4.22142128433714,0,72,2.89432352319123,0,72,2.41196110212218,0,72,2.39226066504993,1,72,2.78259163001904,1,72,4.01455700085662,0,72,1.02322981675193,0,20,17.4207146537725,0,72,1.8849294835419,0,72,1.00702642460391,0,7,12.5910828503402,0,72,"FT"
"92","US-DFC",2.20134290784193,0,1,3.56215827377354,0,12,3.8702837917317,0,10,3.0944698401381,0,39,2.65006259718898,1,18,3.35697626306027,0,72,3.66004639702223,0,29,2.15922343685496,0,2,24.8533427618607,0,39,3.58467525616878,0,9,1.9964111145212,0,6,20.1058848016605,0,28,"GS"
"93","US-DFC",1.75434855116204,5,72,4.78170170130766,0,72,2.95658667437695,0,72,2.93653946510484,2,72,2.64208280646163,21,72,2.7246612639937,0,72,3.80545116735689,0,72,1.24839316235498,0,41,16.0280599628671,0,72,1.95428248345953,0,14,1.32802489893647,0,3,12.6177344012623,0,72,"NGS"
"94","US-DS3",1.06457078837622,18,21,4.81053948894163,0,72,2.72228410542129,0,14,3.07447937072361,3,72,3.36182167188487,18,72,3.52188571534953,0,72,4.62948438801971,0,38,0.998623095782509,4,5,22.2702767742554,0,38,2.14291031064367,0,6,1.04186655098308,1,3,18.8301995354051,0,36,"FT"
"95","US-DS3",2.44424930164896,3,4,8.28922346739593,0,9,5.83292558659468,0,11,5.75726928471251,20,72,6.4442905598766,23,72,6.35911107085379,21,72,7.80182990351272,0,11,NA,NA,NA,28.6359681847502,0,37,4.46849852927776,0,8,NA,NA,NA,28.3071561917913,0,31,"GS"
"96","US-DS3",1.30752484940662,5,6,5.18936431619893,0,11,3.45233957968172,0,72,2.71534669879255,23,61,3.77007238780368,22,72,4.43135911815604,10,72,4.30557223273937,0,12,1.5209441563573,6,9,20.8464038450229,0,43,2.39472317634726,0,2,1.65707017313455,0,72,17.3188235115284,0,28,"NGS"
"97","US-Fmf",1.18751849499667,23,72,4.62285216475555,0,72,3.53339777583027,0,72,2.66094603156779,1,72,3.35372275815899,0,72,3.13348067988097,0,72,4.6018702356226,0,72,1.20109014259947,0,72,34.8485902422842,0,72,2.53725825622903,0,72,0.9722150345248,0,72,25.2142496186961,0,72,"FT"
"98","US-Fmf",1.32696816354471,23,72,4.69111796983568,0,72,4.20733895963393,0,38,3.38942740331276,1,72,4.45776988100068,0,72,4.59943329293961,0,72,4.67445827325171,0,13,1.51172467823336,0,72,39.1426916342959,0,1,3.28913710595749,0,10,1.36533458703842,0,72,32.3589285336679,0,72,"GS"
"99","US-Fmf",1.7235429869169,23,31,4.65450196172225,0,72,3.52748792065131,0,72,2.62691093839555,0,6,3.16321425170035,2,72,3.15190326544657,3,72,3.7246752864412,0,11,1.50249371701569,5,8,28.4420842041391,0,1,2.44942533989556,0,3,1.34975568661117,21,22,25.6569522047531,0,1,"NGS"
"100","US-Fuf",1.2965479437909,23,72,4.1012409113225,0,72,3.31229578852931,0,72,3.02973734836819,1,72,3.02580715967834,0,72,2.88707506017147,0,72,3.93885445365041,0,72,1.16141874868732,0,72,34.9196368389307,0,72,2.15528010188684,0,72,0.913214071548432,0,9,27.4746244488589,0,72,"FT"
"101","US-Fuf",1.33623322256816,1,13,4.4908947311067,0,36,3.79191877638005,0,72,3.69570696714561,1,72,3.96368026786482,0,72,4.42104747317053,0,72,4.24255072896834,0,14,1.46166089771756,0,9,37.8583054221112,0,1,2.98100454964059,0,8,1.32712131196996,0,7,32.6727777296379,0,1,"GS"
"102","US-Fuf",1.32042254306292,22,38,4.33848103001778,0,13,3.02520813694784,0,72,1.90198698896266,3,58,1.93622591336465,4,72,1.88975601717212,5,72,3.54974536566632,0,10,1.13676235837288,21,43,29.0843950846664,0,1,2.15784997269137,0,5,0.997856750474755,4,6,25.9664073637364,0,1,"NGS"
"103","US-Fwf",1.03789579712025,0,72,5.00272654022833,0,72,3.58432645378467,0,72,2.85385201268893,0,72,2.58379255936594,0,72,2.430619398458,1,72,4.03387478050077,0,72,0.693155182267754,0,63,34.9990296978266,0,1,2.31087762094128,0,72,0.54898330623314,0,3,29.263665187542,0,1,"FT"
"104","US-Fwf",1.69135550204991,0,11,5.76241968980262,0,12,5.16798032597567,0,72,2.7288843078456,1,72,2.88918051279866,0,72,2.58746960441182,0,72,4.77228771181966,0,11,1.15974790107731,0,11,39.7237404800409,0,1,3.71992732138977,0,55,1.07754220763356,0,4,37.6405075469079,0,1,"GS"
"105","US-Fwf",1.00090997227642,0,9,4.37816354942502,0,72,3.06932954798367,0,72,3.05113657640578,1,72,2.75452890734845,3,72,3.59643319907893,7,72,3.71147270315613,0,33,0.620239425208227,18,22,32.6684251113932,0,1,2.2017512427316,0,6,0.765396660395399,19,24,28.1307709663886,0,1,"NGS"
"106","US-GLE",0.325700028252485,22,72,2.66025076355964,0,72,2.23022923668407,0,72,0.688675407753753,9,72,0.687737477212922,7,72,0.683570905729971,6,72,3.02908311938172,0,72,0.33012131814335,13,72,24.7398685830985,0,72,2.10953332536751,0,43,0.24554622442827,0,7,18.55923796373,0,72,"FT"
"107","US-GLE",0.71748705099734,15,72,4.74383855744407,0,12,4.58519979520684,0,35,1.68151180077055,11,72,1.53612506139273,0,72,1.56801386469151,3,72,4.29580968316528,0,19,0.696216536333963,17,25,34.1314829160001,0,1,3.83761567018619,0,11,0.697026890985751,13,20,33.7828298805032,0,12,"GS"
"108","US-GLE",0.342930276214688,20,34,1.6629062073088,0,72,1.3923753566561,0,72,0.895113947927656,9,72,0.887757902674544,0,72,0.962477019858736,0,72,2.18057573695592,0,72,0.420523177259656,8,12,20.5861968169119,0,72,1.47307859876096,0,16,0.305787191044882,9,12,15.8378503286448,0,72,"NGS"
"109","US-Ha1",NA,NA,NA,4.72518667793,0,72,2.49074573249305,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07401097019499,0,72,NA,NA,NA,11.248956754147,0,72,1.68533565704125,0,72,NA,NA,NA,9.47199409270251,0,72,"FT"
"110","US-Ha1",NA,NA,NA,5.38265486410498,0,72,3.95710165767139,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.97616289907202,0,72,NA,NA,NA,14.4233382394774,0,72,3.08567306543901,0,72,NA,NA,NA,12.9972649807439,0,36,"GS"
"111","US-Ha1",NA,NA,NA,2.51061969416518,0,72,1.32973108803424,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30068278819655,0,72,NA,NA,NA,9.78045774400614,0,72,0.96225292203053,0,72,NA,NA,NA,7.22909725448784,0,72,"NGS"
"112","US-HB2",1.58401861332015,1,8,8.72383494360303,0,7,5.10252254815083,0,9,5.18024619359226,21,72,5.90130860005805,4,72,9.77275493760261,0,72,5.95885948144398,0,10,1.31077275045965,23,31,16.7630029498153,0,10,3.54052241268543,0,6,2.22934462146067,0,8,16.7055207419924,0,6,"FT"
"113","US-HB2",1.98980878316844,0,9,9.2089963697115,0,6,6.819582443876,0,7,2.30097608089386,2,8,2.88939250810702,3,14,3.32050260281218,0,11,6.64042121979352,0,9,1.9251739792173,21,27,19.1159958796662,0,10,5.05494884026436,0,11,2.3275113810164,0,11,19.1045779888412,0,8,"GS"
"114","US-HB2",3.39156699950779,2,8,10.2294218506096,0,7,5.11810350464415,0,8,7.35018969849204,22,25,7.6805865693823,2,3,13.1868772519086,0,7,7.49571917534746,0,4,3.88033582631743,1,3,15.017226021453,0,2,3.61926447982366,0,1,5.92133955230709,0,2,18.759371121938,0,1,"NGS"
"115","US-HB3",1.33552202042414,0,61,7.54631597362535,0,72,4.91623350278308,0,72,3.48464473026798,1,72,3.42562464512293,0,72,3.8611859082162,0,72,5.89001777447386,0,72,0.91690600425515,0,14,17.4477342301292,0,40,3.22277124019514,0,5,0.869541613012553,0,2,14.639751215881,0,8,"FT"
"116","US-HB3",1.63905534443551,1,37,8.88887847108265,0,40,6.86455652921943,0,14,3.28843162507165,1,72,3.7149141608493,0,72,4.33327032437393,0,72,8.26493626642207,0,18,1.38658827471665,0,5,19.7838312968639,0,18,5.28346014289313,0,8,1.37037182402415,0,3,17.4837215860613,0,8,"GS"
"117","US-HB3",2.17889885692796,3,43,5.90895138221371,0,39,4.19938610610454,0,8,2.31672729765044,1,72,2.47993420636762,1,72,2.48832177718431,1,72,2.61390199727824,0,8,1.17409975995898,1,2,17.2480407781262,0,11,1.78670312162921,0,1,NA,NA,NA,14.2300346156073,0,8,"NGS"
"118","US-Hn2",1.70620338701456,15,33,3.83729916170363,0,72,2.83750160281633,0,72,1.90235472666573,2,38,1.95590937534136,0,15,3.14629997423525,0,72,3.130900821129,0,72,1.20512509030492,0,5,26.5446978321661,0,72,1.80173440053152,0,2,1.44651856025717,0,4,20.5914893265673,0,1,"FT"
"119","US-Hn2",1.89719418448516,22,28,3.8580748763989,0,59,2.92444398712839,0,24,4.63825065292725,2,40,3.87200390380208,0,72,4.736652910473,1,72,3.18697026626729,0,14,1.16144513732425,0,3,29.3053636772463,0,1,2.28255952706051,11,12,1.15301842233938,0,3,25.1115377012528,0,1,"GS"
"120","US-Hn2",4.37272694145228,6,57,8.0562780442277,0,72,5.91769526002244,0,72,3.52087187253211,23,31,NA,NA,NA,3.23772752469521,1,2,6.97372971946803,0,65,2.6621346533313,3,5,23.456782253734,0,1,4.5759612392292,0,1,2.71289112038792,0,1,17.4508311726559,0,1,"NGS"
"121","US-Hn3",NA,NA,NA,4.83962231366179,0,30,4.82658335069623,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82789595520574,0,15,NA,NA,NA,28.2352110835531,0,1,3.80900586152051,0,2,NA,NA,NA,21.276665564917,0,1,"FT"
"122","US-Hn3",NA,NA,NA,5.28227662797407,0,2,6.07604269678267,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38460245921701,1,7,NA,NA,NA,33.3097905968228,0,1,5.06119777784917,0,1,NA,NA,NA,28.4348644506674,0,1,"GS"
"123","US-Hn3",NA,NA,NA,8.65472307081621,22,31,8.2046928017183,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07552677392563,0,13,NA,NA,NA,26.9158656058811,0,1,6.63530887028203,0,3,NA,NA,NA,20.4519014752196,0,1,"NGS"
"124","US-Ho1",0.481118226142012,21,72,5.83719029920946,0,72,2.70266551724444,0,72,0.381586145032235,9,72,1.96178734792921,4,12,0.425609255002179,0,21,5.76224886644702,0,72,0.985366005825397,0,7,13.3382884636609,0,72,1.70264840230666,0,72,0.303664190812186,0,72,7.86213802800919,0,53,"FT"
"125","US-Ho1",0.571767193981157,21,72,5.38303362531388,0,72,3.63848493900381,0,72,0.516835214258174,3,72,NA,NA,NA,0.80740811131513,0,3,5.39384121041184,0,42,1.29542945891153,0,2,16.4571923093009,0,35,2.6934064086693,0,15,0.530240235301014,1,5,11.7245342316723,0,9,"GS"
"126","US-Ho1",0.740352293270341,18,72,4.73046300719606,0,72,1.73701156564402,0,72,0.535016135386473,9,72,NA,NA,NA,0.780300728973382,13,72,3.8481854828334,0,40,1.34058166269607,4,5,12.2701314319166,0,72,0.908618095886603,0,4,0.562422762901106,11,72,7.32275984181762,0,9,"NGS"
"127","US-Ho2",NA,NA,NA,5.95588284446332,0,72,1.84663887602428,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25950467454993,0,72,NA,NA,NA,11.0062470153763,0,72,1.39275792772971,0,72,NA,NA,NA,7.88454055236531,0,34,"FT"
"128","US-Ho2",NA,NA,NA,6.35711216337685,0,61,2.58831754011432,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61377659929175,0,72,NA,NA,NA,15.2128426262929,0,16,1.99414557844606,0,72,NA,NA,NA,11.869279998972,0,6,"GS"
"129","US-Ho2",NA,NA,NA,6.30704808679442,0,72,1.41036360696616,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25105824331402,0,72,NA,NA,NA,8.23150350929645,0,42,0.849361898972035,0,72,NA,NA,NA,6.48072668412395,0,3,"NGS"
"130","US-HWB",1.18154058537187,0,72,7.70649426616974,0,72,4.60946182578278,0,72,2.22457264252086,1,72,2.70831957045922,0,72,2.46921290526722,0,72,6.9248574482554,0,72,1.17384298878087,0,72,19.5438335170828,0,72,3.61517759039516,0,72,1.0607048366127,0,4,15.2185396031195,0,72,"FT"
"131","US-HWB",1.75491838588148,0,10,8.29380247034901,0,72,6.16163383374766,0,16,4.24833970800551,1,72,5.5036662202565,0,72,5.74026549703449,0,72,7.37975147963845,0,43,1.79576778024062,0,4,22.3526470182938,0,72,5.34944790823717,0,32,1.89127597941285,0,4,21.2127287299545,0,72,"GS"
"132","US-HWB",1.67368009693353,1,21,6.64481838369987,0,72,4.56480295683881,0,72,1.90998045824153,0,8,1.74812559778582,0,15,2.27767345893465,0,12,5.886327456093,0,63,1.26725740234827,15,16,20.2264603101856,0,65,3.1413075609635,0,6,1.3222009798718,0,2,13.9635609477803,0,29,"NGS"
"133","US-Jo1",0.235666791435178,20,27,1.51018970146354,0,72,1.18979596622376,0,72,1.37292092228215,1,72,1.37411565496895,0,72,2.20331861041004,1,72,1.33680742167989,0,72,0.151681185668973,0,1,36.3836726033644,0,72,0.87446604660931,0,72,0.24523557058317,0,7,28.0434381137657,0,35,"FT"
"134","US-Jo1",0.302796305756325,20,25,1.60852395044903,0,72,1.35374370260203,0,72,1.45776188058764,20,72,1.86748918066171,0,72,2.84489608104552,0,72,1.34458478478946,0,72,0.174785465865079,0,1,38.6813883854085,0,72,0.954623475409056,0,72,0.259926741659854,0,7,31.7293408777478,0,32,"GS"
"135","US-Jo1",NA,NA,NA,2.76560004713435,0,72,2.7591203451439,0,72,1.36826804695913,12,72,2.25631019503592,2,72,3.16451022338305,0,72,1.68052953568702,0,17,0.546077577464178,0,1,36.6304944783953,0,20,1.59438909802598,0,7,0.673208400956811,0,1,32.5618907622898,0,1,"NGS"
"136","US-Jo2",1.11602029180795,0,72,2.3084844162261,0,72,1.45550310009672,0,72,4.29891474767896,0,72,3.82857124646305,1,72,3.88914112331885,1,72,1.84406770278134,0,72,0.525272109541047,1,72,36.2953037350418,0,72,0.967809022019149,0,72,0.494035561011426,0,9,28.1586837166896,0,72,"FT"
"137","US-Jo2",1.35723317723224,0,72,2.31459990794659,0,72,1.56074032027466,0,72,5.77294276396775,1,72,5.21756898974275,1,72,4.75397029364521,1,72,1.80252218979592,0,72,0.731497751218466,0,72,39.7740790039748,0,72,1.05483104708466,0,72,0.642776951217026,0,8,32.430724840462,0,72,"GS"
"138","US-Jo2",2.57437735391382,0,72,3.09626448540432,0,72,2.94353949745434,3,72,6.88198412877792,2,72,4.12823827613265,15,72,4.54586452383461,4,72,1.84504112934526,0,9,0.876378064397072,0,5,34.1852731648121,0,16,1.66589863334043,0,7,0.911343154676825,0,2,33.3283162394676,0,9,"NGS"
"139","US-KFS",0.727799217746456,0,72,3.86144512496395,0,72,2.82694148100714,0,72,1.52038167990171,1,72,1.82321666221149,1,72,2.07443470763681,0,72,3.13280566153211,0,72,0.644698674396796,0,72,12.6702727621087,0,72,2.09041536426452,0,72,0.569670307639232,0,72,11.5120916771481,0,72,"FT"
"140","US-KFS",1.01177606366468,0,18,4.23967316331439,0,72,4.52447443310201,0,72,1.12951975741846,20,72,1.99967321313402,1,72,2.21598254070642,1,72,3.57244708453968,0,72,0.937267505742279,0,38,17.5268176132003,0,72,3.78366933046832,0,72,1.06563229607393,0,13,17.0497371476548,0,72,"GS"
"141","US-KFS",0.613290040490688,0,43,2.14845685487583,0,72,1.93205810084253,0,72,2.11593986021662,0,72,3.28032902752485,2,72,3.03522766137793,0,72,1.94764885817756,0,72,0.712320505935807,0,72,11.2912905679161,0,72,1.92683679058422,0,72,0.601626777807278,0,72,11.4260566666289,0,72,"NGS"
"142","US-KLS",0.592468902789097,23,72,2.72945673051626,0,72,1.6298654249977,0,55,2.61771670502938,0,72,3.01842562544531,22,72,1.74624423979252,1,72,2.22424446350839,0,72,0.600726204960678,1,72,9.89098305013072,0,72,1.24628572112115,0,20,NA,NA,NA,9.45483895256026,0,72,"FT"
"143","US-KLS",0.780559558179927,0,1,2.54771875858274,0,39,2.51809699585129,0,13,3.50684967131167,2,72,3.87269484038376,22,72,2.98333692830201,14,72,2.2238842306536,0,72,0.817751415740171,0,7,13.1537910985108,0,72,2.26002685843357,0,8,NA,NA,NA,12.7738376292365,0,72,"GS"
"144","US-KLS",1.53403874835119,21,72,3.04330500905705,0,72,2.16438571464688,0,72,3.33546437508774,2,72,3.22675085648648,2,72,1.92897165210442,4,72,2.23568813253499,0,72,0.972017570057771,22,72,9.95280178936826,0,72,1.57579321630332,0,35,NA,NA,NA,9.45509311236421,0,72,"NGS"
"145","US-Kon",0.582403694852974,9,72,3.60923397267343,0,72,1.62517461834608,0,72,1.24541312036293,0,72,1.28212458545659,0,72,1.09113747770836,1,72,3.15590918012082,0,72,0.450626646184631,8,72,11.0662233338148,0,72,1.17317304709408,0,72,0.339216858746217,0,72,10.8804867780787,0,72,"FT"
"146","US-Kon",0.924220435038606,0,24,3.71897898699469,0,13,3.58624895058662,0,13,1.93302825118,13,72,1.96556745728599,0,72,2.04777834676438,1,72,3.6952181516381,0,56,0.856666903326008,0,72,14.9846590361224,0,72,3.53842961318071,0,72,0.909100022282272,0,16,14.8270135140206,0,72,"GS"
"147","US-Kon",0.780117689488977,1,72,3.0772489970111,0,72,1.42134294572887,0,72,1.18548046904919,1,72,1.34736389709121,15,72,1.12531306704485,22,72,2.21621412148216,0,72,0.527523940304603,4,72,12.4330919496673,0,72,0.976478324079952,0,41,0.4186666124853,1,16,11.7432868796588,0,72,"NGS"
"148","US-KS1",NA,NA,NA,12.3161210703452,0,14,10.3405612564042,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3486795811537,0,7,NA,NA,NA,27.3574004577514,0,11,8.54612178506453,0,8,NA,NA,NA,25.3227924307589,0,11,"FT"
"149","US-KS1",NA,NA,NA,12.3161210703452,0,14,10.3405612564042,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3486795811537,0,7,NA,NA,NA,27.3574004577514,0,11,8.54612178506453,0,8,NA,NA,NA,25.3227924307589,0,11,"GS"
"150","US-KS1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGS"
"151","US-KS2",NA,NA,NA,9.68935829588318,0,72,6.95023897006072,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28866528302149,0,72,NA,NA,NA,18.8683215347631,0,16,4.65876937354028,0,15,NA,NA,NA,16.7822394162317,0,14,"FT"
"152","US-KS2",NA,NA,NA,10.2441156528447,0,16,8.44996728805127,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.05103745513291,0,17,NA,NA,NA,21.0583869804415,0,16,6.14512944744118,0,14,NA,NA,NA,20.1095603138252,0,7,"GS"
"153","US-KS2",NA,NA,NA,9.9024912101871,0,72,5.8680438308812,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.30001801916989,0,16,NA,NA,NA,15.7779913751517,0,11,4.01446088620535,0,4,NA,NA,NA,13.5557524672757,0,5,"NGS"
"154","US-Lin",2.72786919457434,1,72,4.35171240665091,0,72,3.80791500764959,0,44,4.80552155270406,23,72,4.61966930126325,0,72,3.52595656679061,14,72,4.11115117104771,0,72,2.8040684455937,11,72,24.4671886923089,0,30,3.30002589341964,0,4,1.74736988568992,15,18,21.5082732378799,0,1,"FT"
"155","US-Lin",2.75754280353027,1,72,4.36256540221538,0,72,3.82170608697272,0,44,4.89909147910365,23,72,4.6348573197211,0,72,3.57404910506935,13,72,4.0945549021522,0,67,2.86391512611096,11,72,24.5956828130101,0,30,3.40530066055062,0,4,1.83669241381905,15,17,21.972043939059,0,1,"GS"
"156","US-Lin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGS"
"157","US-LS2",1.58858144925519,0,72,5.95930857231998,0,72,3.58694674440978,0,72,2.64088414979109,1,72,5.78262456776886,0,72,7.03645818575384,0,72,5.31754769237834,0,14,2.94557252596637,0,32,30.2493822263423,0,72,2.15197416323373,0,11,2.63286779129082,0,9,22.1255814294894,0,34,"FT"
"158","US-LS2",2.23702103312913,0,9,6.13293541310941,0,12,5.16832638181668,0,12,9.66293833446783,1,72,14.0302656486554,0,72,12.7694717058096,0,72,5.53414115275206,0,19,2.84195894135244,0,7,35.0098898012713,0,72,3.84139814551359,0,11,2.289241136503,0,7,30.3505995195977,0,8,"GS"
"159","US-LS2",2.0356274398662,0,72,3.76221313491667,23,72,2.6755139712394,1,72,3.31787252933713,1,72,6.08285938767955,0,72,6.3121083987177,0,72,2.67440541947237,0,18,2.18364513604753,0,25,24.5790565109268,0,14,1.37069520968413,0,2,2.19706994657728,0,2,21.9937802697977,0,28,"NGS"
"160","US-Me1",3.07838922257375,0,10,6.05480885239679,0,7,5.83536427572715,0,10,2.99205021870646,2,9,4.22445722658614,1,6,6.64465955885466,2,7,5.82198046389118,0,10,2.5280910237113,0,9,28.9539338740351,0,72,3.48683437928739,0,5,2.08776175534281,0,1,21.5011602025232,0,9,"FT"
"161","US-Me1",4.81967502936907,1,6,5.69628639436941,0,3,6.86592175499655,0,3,5.13082551830769,1,11,7.50712248825077,2,5,8.8972966098995,2,4,5.22574052268997,0,5,4.55418009046053,0,3,32.2058359936436,0,1,5.6907293184492,0,2,4.25782990491572,23,24,28.4243386933592,0,1,"GS"
"162","US-Me1",3.76046006639648,22,28,7.95632242114728,0,7,6.73869701697282,0,11,4.05213940619748,3,7,5.07902925355666,1,3,6.61675310334701,2,7,7.15756802365215,0,10,3.29055751975827,2,9,33.4067109375726,0,19,4.72494428725319,0,6,2.87795280546473,2,3,24.1680084938845,0,1,"NGS"
"163","US-Me2",0.23355960180964,2,53,1.65136209373085,0,72,1.34578384103921,0,72,1.11602408025469,12,72,1.3540603723226,0,72,1.93202880919471,0,72,1.53396711160698,0,72,0.245092929955263,0,40,22.7777243335569,0,72,1.02788378493076,0,72,0.311703073282994,0,18,20.8843209731874,0,65,"FT"
"164","US-Me2",0.279444933222185,3,16,1.71734259236767,0,72,1.55135309699068,0,72,1.37076176662704,12,72,1.77620048931882,0,72,2.65310104549799,0,72,1.60927471341557,0,72,0.315238885493366,0,16,24.5938075913053,0,72,1.25794912914148,0,72,0.459364389840128,0,9,23.6627797933551,0,64,"GS"
"165","US-Me2",0.458930418791204,12,16,2.0825474413144,0,72,1.68300955313576,0,72,1.71518196264365,11,72,1.59695361682308,23,72,1.91063861596166,0,72,1.42892604698584,0,17,0.385151803681256,12,19,23.6165514054579,0,72,1.13741247275065,0,15,0.470493796127152,0,17,22.4992815165375,0,72,"NGS"
"166","US-Me3",1.0170845577973,1,72,2.25133350134116,0,72,1.63386165984585,0,16,2.09094640153542,1,72,5.04602342663019,0,72,7.19530948391195,1,72,2.02016104171625,0,41,1.69589582399183,0,39,23.3761852656257,0,64,1.19654611841171,0,7,1.94938975577025,0,4,20.9291269121696,0,32,"FT"
"167","US-Me3",0.965946698651652,1,72,2.22382561971993,0,72,1.63612033668155,0,15,2.05935258073928,1,72,5.0539937848203,1,72,7.47687554275144,1,72,2.03452427301326,0,41,1.72192870784532,0,19,23.6877204132596,0,64,1.22234925688069,0,7,2.05856138848774,0,5,21.2696835587316,0,32,"GS"
"168","US-Me3",7.97094751185119,21,35,9.5720492512713,0,3,7.2795861894799,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77119013751144,0,5,5.72173636945303,0,1,25.7115425949244,0,1,NA,NA,NA,5.08320144847182,0,1,24.5506414450637,0,1,"NGS"
"169","US-Me6",0.385087504968535,9,72,2.2414275709161,0,72,1.27635660216384,0,72,0.8369443254241,1,72,0.944619212154509,0,72,0.90239421852268,0,72,2.36941746001491,0,72,0.4392015005106,13,72,21.369860244363,0,72,1.03610991500451,0,36,0.377130478351062,0,10,17.6073545341499,0,72,"FT"
"170","US-Me6",0.665309258801907,23,31,2.03125143579657,0,72,1.47556070490277,0,72,2.51045749699435,1,72,2.475157998492,0,72,2.12202102708979,0,72,2.15707501019343,0,72,0.54813466860598,0,16,22.5737829272671,0,72,1.3021556322483,0,35,0.441425756440936,0,4,19.1769534881511,0,72,"GS"
"171","US-Me6",0.686255946605946,12,72,3.22183940559469,0,72,1.99100307614204,0,72,2.48137741656456,10,72,2.5707333010933,18,72,2.97663012434786,0,72,3.00014068936525,0,16,0.610810070410111,0,5,21.8579425150305,0,72,1.35923311809119,0,3,0.724915505348313,0,2,17.545516184792,0,11,"NGS"
"172","US-MMS",0.403520328953634,0,72,3.5814553440298,0,72,2.18728049678918,0,72,0.825529765267248,0,72,1.76927211056805,0,72,2.23837957263986,0,72,3.25614614696601,0,72,0.57337531609312,0,72,15.7535801177083,0,72,1.5902924181912,0,72,0.744389806468223,0,62,14.1876293665714,0,72,"FT"
"173","US-MMS",0.497442067823746,0,10,3.097337255985,0,72,2.99208818345783,0,72,0.714016674662634,0,72,1.51379862569447,0,72,2.59988591229172,0,72,2.79707202186339,0,72,0.795620375789024,0,14,20.2473072501999,0,72,2.55858017967936,0,72,1.34771146496679,0,16,20.234553798052,0,60,"GS"
