"","site_id","longitude.x","latitude.x","mukey","OBJECTID","comppct_r","CONFIDENCE","AVG_SAND","AVG_SILT","AVG_CLAY","X","site_name","data_policy","data_start","data_end","latitude.y","longitude.y","elevation","timezone","avg_air_temp_degC","avg_precip_mm","IGBP_veg","Koppen_clim_class","soil_texture","Description","porosity","psi.ae","lamda","Sf","SOS","EOS","LGS","CH_GLAD","AI_gridded","RD"
"74","US-PFm",-90.3099,45.9207,"884268",43810,100,"R",71.4459249813,24.4676339011,4.08644111762,74,"SW3 Hardwood-2 CHEESEHEAD 2019","CCBY4.0",2019,2019,45.9207,-90.3099,484,"America/Chicago",4.33,823,"DBF","Dfb",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-05-25","2015-09-22",120,16.8300000000878,1.39408210121346,2.28735393488423
"75","US-PFn",-90.2823,45.9392,"627561",43771,100,"R",71.4459249813,24.4676339011,4.08644111762,75,"SW4 Hardwood-3 CHEESEHEAD 2019","CCBY4.0",2019,2019,45.9392,-90.2823,478,"America/Chicago",4.33,823,"DBF","Dfb",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-05-25","2015-09-10",108,16.8199999999909,1.39968139575099,2.24114135864928
"76","US-PFp",-90.2641,45.9365,"1395739",43697,100,"R",65.2916398063,27.7605078751,6.94785231859,76,"SE2 Hardwood-4 CHEESEHEAD 2019","CCBY4.0",2019,2019,45.9365,-90.2641,497,"America/Chicago",4.33,823,"DBF","Dfb",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-05-25","2015-09-10",108,16.5499999999858,1.43536370071171,2.20972593385516
"77","US-PFq",-90.2475,45.9271,"1395721",43688,100,"R",82.6572279297,9.64240990407,7.70036216619,77,"SE3 Aspen-4 CHEESEHEAD 2019","CCBY4.0",2019,2019,45.9271,-90.2475,473,"America/Chicago",4.33,823,"DBF","Dfb",2,"Loamy sand",0.41,9,0.553,6.13,"2015-05-25","2015-09-06",104,20.0000000001023,1.4819582905173,2.18533419716215
"78","US-PFt",-90.2288,45.9197,"1395729",43691,100,"R",88.9768285278,7.8112072377,3.21196423454,78,"SE6 Pine-4 CHEESEHEAD 2019","CCBY4.0",2019,2019,45.9197,-90.2288,466,"America/Chicago",4.33,823,"ENF","Dfb",2,"Loamy sand",0.41,9,0.553,6.13,"2015-05-25","2015-09-14",112,14.109999999952,1.50684251836869,2.15950238258412
"79","US-PSH",-119.9247,36.2347,"461800",234940,97,"R",46.4796052632,23.0927631579,30.4276315789,79,"USSL San Joaquin Valley Pistachio High","CCBY4.0",2016,2017,36.2347,-119.9247,70,"America/Los_Angeles",15.6,191,"DBF","Bsk",9,"Clay loam",0.476,63,0.242,20.88,"2015-01-25","2015-10-20",268,0,0.105331282948496,5.67046515366266
"80","US-PSL",-120.1397,36.8276,"463390",220550,100,"R",65.2309090473,19.7644568767,15.0046340761,80,"USSL San Joaquin Valley Pistachio Low","CCBY4.0",2016,2017,36.8276,-120.1397,65,"America/Los_Angeles",16.7,311,"DBF","Bsk",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-02-26","2015-11-09",256,0,0.330669642496827,17.9287228427482
"81","US-RGA",-91.6733,34.4159,"579289",260658,100,"R",21.9005464481,54.3289617486,23.7704918033,81,"Arkansas Corn Farm","CCBY4.0",2021,2025,34.4159,-91.6733,61,"America/Chicago",16.7,1250,"CRO","Csa",12,"Clay",0.482,40.5,0.165,31.63,"2015-06-02","2015-09-18",108,0,0.602598023883577,0.408933603470432
"82","US-RGB",-121.8579,39.5782,"461191",164627,100,"R",22.7839222352,37.9774572745,39.2386204903,82,"Butte County Rice Farm","CCBY4.0",2021,2024,39.5782,-121.8579,33,"America/Los_Angeles",16,737,"CRO","Csa",12,"Clay",0.482,40.5,0.165,31.63,"2015-06-14","2015-09-10",88,0,0.47663573447753,1.21258075440539
"83","US-RGF",-121.1369,37.6995,"462573",209848,100,"R",48.4684210526,38.025,13.5065789474,83,"Stanislaus County Forage Farm","CCBY4.0",2023,2025,37.6995,-121.1369,16,"America/Los_Angeles",17.2,31,"CRO","Csa",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-01-01","2015-12-31",364,0,0.380114775618902,7.74409977341903
"84","US-RGo",-122.0026,39.6805,"2766097",166763,100,"R",9.59144736842,57.1717105263,33.2368421053,84,"Glenn County Organic Rice Farm","CCBY4.0",2021,2025,39.6805,-122.0026,40,"America/Los_Angeles",16,610,"CRO","Csa",6,"Loam",0.451,47.8,0.252,8.89,"2015-02-26","2015-10-04",220,0,0.464689902956483,2.17862879709057
"85","US-RGW",-91.4306,33.6216,"564199",265111,100,"R",1.8,28.9389162562,69.2610837438,85,"Desha County Rice Farm","CCBY4.0",2022,2024,33.6216,-91.4306,41,"America/Chicago",16.7,1283,"CRO","Csa",12,"Clay",0.482,40.5,0.165,31.63,"2015-06-06","2015-08-21",76,0,0.60800343254471,1.17264243616591
"86","US-Rls",-116.7356,43.1439,"486088",95423,75,"U",34.5588961467,33.7554503506,31.6856535027,86,"RCEW Low Sagebrush","CCBY4.0",2014,2023,43.1439,-116.7356,1608,"America/Boise",8.4,333,"CSH","Bsh",6,"Loam",0.451,47.8,0.252,8.89,"2015-04-03","2015-08-01",120,0,0.0646507656560046,3.38970609860791
"87","US-Rms",-116.7486,43.0645,"485930",95502,82,"U",38.9136874198,36.6000053487,24.4863072315,87,"RCEW Mountain Big Sagebrush","CCBY4.0",2014,2023,43.0645,-116.7486,2111,"America/Boise",5.4,800,"CSH","Bsh",6,"Loam",0.451,47.8,0.252,8.89,"2015-05-17","2015-09-02",108,4.54999999998579,0.225516756415367,3.4433375143921
"88","US-Ro1",-93.0898,44.7143,"396811",60770,100,"R",9.16842105263,65.8578947368,24.9736842105,88,"Rosemount- G21","CCBY4.0",2004,2016,44.7143,-93.0898,290,"America/Chicago",6.4,879,"CRO","Dfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-06-06","2015-09-18",104,0,0.788501466359115,0.786248755877599
"89","US-Ro2",-93.0888,44.7288,"396855",60814,100,"R",54.7131578947,32.5861842105,12.7006578947,89,"Rosemount- C7","CCBY4.0",2008,2016,44.7288,-93.0888,292,"America/Chicago",6.4,879,"CRO","Dfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-05-13","2015-09-18",128,0,0.76697487460136,0.767419784244351
"90","US-Ro3",-93.0893,44.7217,"396855",60814,100,"R",54.7131578947,32.5861842105,12.7006578947,90,"Rosemount- G19","CCBY4.0",2004,2007,44.7217,-93.0893,260,"America/Chicago",6.4,879,"CRO","Dfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-05-29","2015-09-18",112,0,0.769259389739977,0.776606128078761
"91","US-Ro4",-93.0723,44.6781,"396778",60737,100,"R",68.9,16.3960526316,14.7039473684,91,"Rosemount Prairie","CCBY4.0",2014,2024,44.6781,-93.0723,274,"America/Chicago",6.4,879,"GRA","Dfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-06-02","2015-09-10",100,0,0.912323882614601,0.877241116469858
"92","US-Ro5",-93.0576,44.691,"396855",60814,100,"R",54.7131578947,32.5861842105,12.7006578947,92,"Rosemount I18_South","CCBY4.0",2017,2024,44.691,-93.0576,283,"America/Chicago",6.4,879,"CRO","Dfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-05-17","2015-09-14",120,0,0.87168336265562,0.891615592669451
"93","US-Ro6",-93.0578,44.6946,"396855",60814,100,"R",54.7131578947,32.5861842105,12.7006578947,93,"Rosemount I18_North","CCBY4.0",2017,2024,44.6946,-93.0578,282,"America/Chicago",6.4,879,"CRO","Dfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-05-17","2015-09-18",124,0,0.860265192245469,0.886226892488382
"94","US-Rwe",-116.7591,43.0653,"485930",95502,82,"U",38.9136874198,36.6000053487,24.4863072315,94,"RCEW Reynolds Mountain East","CCBY4.0",2003,2007,43.0653,-116.7591,2098,"America/Boise",5.4,800,"CSH","Bsh",6,"Loam",0.451,47.8,0.252,8.89,"2015-05-17","2015-09-02",108,0,0.220145568054913,3.46164585314578
"95","US-Rwf",-116.7231,43.1207,"485925",95504,75,"U",35.9721311475,38.9090163934,25.118852459,95,"RCEW Upper Sheep Prescibed Fire","CCBY4.0",2014,2023,43.1207,-116.7231,1878,"America/Boise",6.5,505,"CSH","Bsh",6,"Loam",0.451,47.8,0.252,8.89,"2015-04-27","2015-08-29",124,0,0.0630704524431229,3.39801653207343
"96","US-Rws",-116.7132,43.1675,"486131",95401,75,"U",36.4308914729,34.5040891473,29.0650193798,96,"Reynolds Creek Wyoming big sagebrush","CCBY4.0",2014,2023,43.1675,-116.7132,1425,"America/Boise",8.9,290,"OSH","Bsk",6,"Loam",0.451,47.8,0.252,8.89,"2015-03-10","2015-08-13",156,0,0.0545070754766487,3.30070121509234
"97","US-Seg",-106.702,34.3623,"57145",262853,90,"U",57.2052631579,17.2421052632,25.5526315789,97,"Sevilleta grassland","CCBY4.0",2007,2024,34.3623,-106.702,1596,"America/Denver",13.667,273.304,"GRA","Bsk",1,"Sand",0.395,12.1,0.694,4.95,"2015-02-18","2015-10-28",252,0,0.0410730971789354,2.9053271657931
"98","US-Ses",-106.7442,34.3349,"57162",262870,80,"U",70.4640625,21.6165296053,7.91940789474,98,"Sevilleta shrubland","CCBY4.0",2007,2024,34.3349,-106.7442,1604,"America/Denver",13.722,275.082,"OSH","Bsk",1,"Sand",0.395,12.1,0.694,4.95,"2015-02-06","2015-11-09",276,0,0.0338564606657021,2.78375415544948
"99","US-Sne",-121.7547,38.0369,"461899",193985,100,"R",19.3307692308,30.6692307692,50,99,"Sherman Island Restored Wetland","CCBY4.0",2016,2020,38.0369,-121.7547,-5,"America/Los_Angeles",16.09,311,"GRA","Csa",12,"Clay",0.482,40.5,0.165,31.63,"2015-02-18","2015-05-13",84,0.300000000008527,0.298635897111297,4.94120207771821
"100","US-Snf",-121.7272,38.0402,"461899",193985,100,"R",19.3307692308,30.6692307692,50,100,"Sherman Barn","CCBY4.0",2018,2020,38.0402,-121.7272,-4,"America/Los_Angeles",NA,NA,"GRA","Csa",12,"Clay",0.482,40.5,0.165,31.63,"2015-02-18","2015-05-13",84,0,0.313888240308762,4.54927995490921
"101","US-SP1",-82.2188,29.7381,"320671",292084,100,"R",78.588310069,8.86315133577,12.5485385953,101,"Slashpine-Austin Cary- 65yrs nat regen","CCBY4.0",2000,2020,29.7381,-82.2188,50,"America/New_York",20.06,1309.77,"ENF","Cfa",1,"Sand",0.395,12.1,0.694,4.95,"2015-03-02","2015-11-13",256,18.0300000000665,0.879666215178497,1.49627938227603
"102","US-SRC",-110.8395,31.9083,"1416069",282660,0,"ND",43.8932682905042,34.7105740453942,21.3961576640965,102,"Santa Rita Creosote","CCBY4.0",2008,2014,31.9083,-110.8395,950,"America/Phoenix",22,330,"OSH","Bwh",6,"Loam",0.451,47.8,0.252,8.89,"2015-03-26","2015-10-20",208,0,0.127912785890101,2.6086052464768
"103","US-SRG",-110.8277,31.7894,"801772",282721,0,"ND",43.8932682905042,34.7105740453942,21.3961576640965,103,"Santa Rita Grassland","CCBY4.0",2008,2024,31.7894,-110.8277,1291,"America/Phoenix",17,420,"GRA","Bsk",6,"Loam",0.451,47.8,0.252,8.89,"2015-05-05","2015-10-20",168,0,0.23486544032955,2.59180533271165
"104","US-SRM",-110.8661,31.8214,"801772",282721,0,"ND",43.8932682905042,34.7105740453942,21.3961576640965,104,"Santa Rita Mesquite","CCBY4.0",2004,2024,31.8214,-110.8661,1120,"America/Phoenix",17.92,380,"WSA","Bsk",6,"Loam",0.451,47.8,0.252,8.89,"2015-04-23","2015-10-20",180,0,0.204310817572589,2.57120742870931
"105","US-SRS",-110.8508,31.8173,"1424987",282678,0,"ND",43.8932682905042,34.7105740453942,21.3961576640965,105,"Santa Rita Savanna","CCBY4.0",2011,2018,31.8173,-110.8508,1169,"America/Phoenix",19.4,388,"WSA","Bsk",6,"Loam",0.451,47.8,0.252,8.89,"2015-04-19","2015-10-28",192,0,0.209811206840989,2.60063940371766
"106","US-SSH",-77.9041,40.6658,"541954",152091,90,"U",37.3040621175,46.1788020196,16.5171358629,106,"Susquehanna Shale Hills Critical Zone Observatory","CCBY4.0",2016,2021,40.6658,-77.9041,310,"America/New_York",9.5,1050,"DBF","Dfb",6,"Loam",0.451,47.8,0.252,8.89,"2015-05-09","2015-10-04",148,18.7499999999773,1.3992615041008,4.05234604375134
"107","US-Syv",-89.3477,46.242,"1455948",30473,100,"R",79.6023546583,17.5636943447,2.83395099705,107,"Sylvania Wilderness Area","CCBY4.0",2001,2024,46.242,-89.3477,540,"America/Menominee",3.81,826,"MF","Dfb",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-05-17","2015-09-22",128,22.1500000000469,1.33403981550214,2.69425180362325
"108","US-Ton",-120.966,38.4309,"462328",194112,100,"R",27.1,54.4,18.5,108,"Tonzi Ranch","CCBY4.0",2001,2024,38.4309,-120.966,177,"America/Los_Angeles",15.8,559,"WSA","Csa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-02-26","2015-06-06",100,4.00000000011369,0.255898698587413,7.22188666675749
"109","US-Tw2",-121.6365,38.0969,"461945",194031,100,"R",21.7,54.8,23.5,109,"Twitchell Corn","CCBY4.0",2012,2013,38.0969,-121.6365,-5,"America/Los_Angeles",15.5,421,"CRO","Csa",12,"Clay",0.482,40.5,0.165,31.63,"2015-02-18","2015-10-04",228,0,0.436000491268637,2.65232747626931
"110","US-Tw3",-121.6469,38.1152,"461966",194052,100,"R",28.4703947368,42.2039473684,29.3256578947,110,"Twitchell Alfalfa","CCBY4.0",2013,2018,38.1152,-121.6469,-4,"America/Los_Angeles",15.6,421,"CRO","Csa",12,"Clay",0.482,40.5,0.165,31.63,"2015-02-02","2015-11-13",284,0,0.437588725100511,2.65038636783782
"111","US-UC1",-78.0056,40.7536,"538284",136588,100,"R",9.82959584213,46.8026289234,43.3677752345,111,"LTAR UCB (Upper Chesapeake Bay) EC1","CCBY4.0",2019,2024,40.7536,-78.0056,390,"America/New_York",10.1,1006.35,"CVM","Dfb",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-05-21","2015-09-26",128,0,1.213024731884,3.43437125816971
"112","US-UC2",-77.9998,40.7559,"538323",136627,100,"R",65.8601004799,18.2717751097,15.8681244104,112,"LTAR UCB (Upper Chesapeake Bay) EC2","CCBY4.0",2019,2024,40.7559,-77.9998,396,"America/New_York",10.1,1006.35,"CVM","Dfb",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-05-09","2015-10-04",148,0,1.21499617721558,3.45072597259111
"113","US-UMB",-84.7138,45.5598,"190525",47541,100,"R",95.9675155422,2.7262510778,1.30623338005,113,"Univ. of Mich. Biological Station","CCBY4.0",2000,2024,45.5598,-84.7138,234,"America/Detroit",5.83,803,"DBF","Dfb",1,"Sand",0.395,12.1,0.694,4.95,"2015-05-21","2015-10-08",140,22,1.25987557150268,2.67327685605538
"114","US-UMd",-84.6975,45.5625,"190525",47541,100,"R",95.9675155422,2.7262510778,1.30623338005,114,"UMBS Disturbance","CCBY4.0",2007,2025,45.5625,-84.6975,239,"America/Detroit",5.83,803,"DBF","Dfb",1,"Sand",0.395,12.1,0.694,4.95,"2015-05-21","2015-10-08",140,20.7499999998366,1.25207298249007,2.70917811577517
"115","US-UTB",-113.8299,40.7848,"482160",147717,100,"R",4.88909090909,47.0048484848,48.1060606061,115,"UFLUX Bonneville Salt Flats","CCBY4.0",2021,2024,40.7848,-113.8299,1287,"America/Denver",10.6,138.59,"BSV","Bwk",11,"Silty clay",0.492,49,0.15,29.22,"2015-03-10","2015-07-28",140,0,0.0792397196283404,0.50402598604863
"116","US-Var",-120.9508,38.4133,"462324",194108,100,"R",27.1,54.4,18.5,116,"Vaira Ranch- Ione","CCBY4.0",2000,2024,38.4133,-120.9508,129,"America/Los_Angeles",15.8,559,"GRA","Csa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-02-10","2015-05-25",104,0,0.245688042182926,7.1538423307604
"117","US-Vcm",-106.5321,35.8884,"56472",241506,85,"U",70,23,7,117,"Valles Caldera Mixed Conifer","CCBY4.0",2007,2023,35.8884,-106.5321,3030,"America/Denver",6.4,646,"ENF","Dfb",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-04-23","2015-10-20",180,0,0.277999120320314,2.38207282289514
"118","US-Vcp",-106.5967,35.8642,"56388",241422,100,"R",47.0509539474,34.1279934211,18.8210526316,118,"Valles Caldera Ponderosa Pine","CCBY4.0",2007,2024,35.8642,-106.5967,2500,"America/Denver",9.8,550,"ENF","Dfb",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-03-22","2015-11-17",240,17.0900000000077,0.268793910668369,2.52059949213629
"119","US-Whs",-110.0522,31.7438,"55034",282816,90,"U",55.7312865497,27.0793859649,17.1893274854,119,"Walnut Gulch Lucky Hills Shrub","CCBY4.0",2007,2024,31.7438,-110.0522,1370,"America/Phoenix",17.6,320,"OSH","Bsk",6,"Loam",0.451,47.8,0.252,8.89,"2015-04-03","2015-10-24",204,0,0.156798601741789,1.92339018678201
"120","US-Wi0",-91.0814,46.6188,"433758",26392,100,"R",94.6192118227,2.53349753695,2.84729064039,120,"Young red pine (YRP)","CCBY4.0",2002,2002,46.6188,-91.0814,349,"America/Chicago",NA,NA,"ENF","Dfb",6,"Loam",0.451,47.8,0.252,8.89,"2015-05-20","2015-10-02",135,16,1.35491076150513,3.39187888502725
"121","US-Wi1",-91.2329,46.7305,"433756",26390,100,"R",94.6192118227,2.53349753695,2.84729064039,121,"Intermediate hardwood (IHW)","CCBY4.0",2003,2003,46.7305,-91.2329,352,"America/Chicago",NA,NA,"DBF","Dfb",2,"Loamy sand",0.41,9,0.553,6.13,"2015-05-29","2015-09-30",124,20.5000000000142,1.28389756183385,3.16433146302881
"122","US-Wi3",-91.0987,46.6347,"433320",26328,100,"R",88.5438423645,4.84532019704,6.61083743842,122,"Mature hardwood (MHW)","CCBY4.0",2002,2004,46.6347,-91.0987,411,"America/Chicago",NA,NA,"DBF","Dfb",2,"Loamy sand",0.41,9,0.553,6.13,"2015-05-25","2015-10-04",132,22.4200000000148,1.3648117946763,3.41715949988674
"123","US-Wi4",-91.1663,46.7393,"433756",26390,100,"R",94.6192118227,2.53349753695,2.84729064039,123,"Mature red pine (MRP)","CCBY4.0",2002,2005,46.7393,-91.1663,352,"America/Chicago",NA,NA,"ENF","Dfb",2,"Loamy sand",0.41,9,0.553,6.13,"2015-04-27","2015-10-12",168,17.7899999998747,1.48575722258421,3.20005835169945
"124","US-Wi5",-91.0858,46.6531,"433327",26332,100,"R",96,2,2,124,"Mixed young jack pine (MYJP)","CCBY4.0",2004,2004,46.6531,-91.0858,353,"America/Chicago",NA,NA,"ENF","Dfb",2,"Loamy sand",0.41,9,0.553,6.13,"2015-05-20","2015-10-02",135,14.7199999999648,1.35713890754126,3.36564716471574
"125","US-Wi6",-91.2982,46.6249,"433758",26392,100,"R",94.6192118227,2.53349753695,2.84729064039,125,"Pine barrens #1 (PB1)","CCBY4.0",2002,2003,46.6249,-91.2982,371,"America/Chicago",NA,NA,"OSH","Dfb",2,"Loamy sand",0.41,9,0.553,6.13,"2015-05-29","2015-09-22",116,0,1.11229425753595,3.14119643217643
"126","US-Wi7",-91.0693,46.6491,"433326",26331,100,"R",96,2,2,126,"Red pine clearcut (RPCC)","CCBY4.0",2005,2005,46.6491,-91.0693,335,"America/Chicago",NA,NA,"OSH","Dfb",2,"Loamy sand",0.41,9,0.553,6.13,"2015-05-20","2015-10-02",135,4.22999999989285,1.36371141298056,3.3447528852451
"127","US-Wi8",-91.2524,46.7223,"433730",26385,100,"R",86.9013605442,8.08163265306,5.01700680272,127,"Young hardwood clearcut (YHW)","CCBY4.0",2002,2002,46.7223,-91.2524,348,"America/Chicago",NA,NA,"DBF","Dfb",8,"Silty clay loam",0.477,35.6,0.177,27.3,"2015-05-20","2015-10-02",135,22,1.27041639636517,3.15533681736215
"128","US-Wi9",-91.0746,46.7385,"433327",26332,100,"R",96,2,2,128,"Young Jack pine (YJP)","CCBY4.0",2004,2005,46.7385,-91.0746,350,"America/Chicago",NA,NA,"ENF","Dfb",2,"Loamy sand",0.41,9,0.553,6.13,"2015-06-02","2015-09-30",120,14.5,1.53654781766894,3.2306507188382
"129","US-Wjs",-105.8615,34.4255,"1473952",256526,90,"U",63.0381578947,16.4092105263,20.5526315789,129,"Willard Juniper Savannah","CCBY4.0",2007,2024,34.4255,-105.8615,1931,"America/Denver",15.2,361,"SAV","Bsk",6,"Loam",0.451,47.8,0.252,8.89,"2015-04-19","2015-10-20",184,0,0.0523883801758262,6.06045884223105
"130","US-Wkg",-109.9419,31.7365,"54938",282730,90,"U",61.1453947368,21.7654239766,17.0891812866,130,"Walnut Gulch Kendall Grasslands","CCBY4.0",2004,2024,31.7365,-109.9419,1531,"America/Phoenix",15.64,407,"GRA","Bsk",6,"Loam",0.451,47.8,0.252,8.89,"2015-05-05","2015-10-12",160,0,0.199724601986404,2.16479007396644
"131","US-xAB",-122.3303,45.7624,"71974",41048,100,"R",14.8618421053,63.1381578947,22,131,"NEON Abby Road (ABBY)","CCBY4.0",2017,2023,45.7624,-122.3303,363,"America/Los_Angeles",10,2450.59,"ENF","Csb",6,"Loam",0.451,47.8,0.252,8.89,"2015-05-13","2015-10-16",156,6.05999999998067,1.70982455046559,4.78392541611802
"132","US-xAE",-99.0588,35.4106,"2507761",247334,100,"R",11.4666666667,66.4266666667,22.1066666667,132,"NEON Klemme Range Research Station (OAES)","CCBY4.0",2017,2023,35.4106,-99.0588,516,"America/Chicago",15.5,778.85,"GRA","Cfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-04-07","2015-10-12",188,0,0.306676206226354,7.21698584506371
"133","US-xBL",-78.0716,39.0603,"516539",180737,85,"U",11.6901135454,56.8426433073,31.4672431473,133,"NEON Blandy Experimental Farm (BLAN)","CCBY4.0",2017,2023,39.0603,-78.0716,183,"America/New_York",12.1,982.55,"DBF","Cfa",4,"Silt loam",0.485,78.6,0.234,16.68,"2015-04-07","2015-10-12",188,3.69999999999147,1.07201791177271,4.0905723763838
"134","US-xBR",-71.2873,44.0639,NA,NA,NA,NA,59.2065850044292,26.2095552727804,14.5838597227933,134,"NEON Bartlett Experimental Forest (BART)","CCBY4.0",2017,2023,44.0639,-71.2873,232,"America/New_York",5.6,1246,"DBF","Dfb",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-05-13","2015-09-30",140,15.5799999994355,1.45427090332033,2.18001260651482
"135","US-xCL",-97.57,33.4012,"373666",271151,100,"R",50.3710382514,32.7983606557,16.8306010929,135,"NEON LBJ National Grassland (CLBJ)","CCBY4.0",2017,2023,33.4012,-97.57,259,"America/Chicago",17.5,925.61,"GRA","Cfa",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-04-03","2015-10-16",196,7,0.553565234899513,7.15901560596805
"136","US-xCP",-104.7456,40.8155,"95132",139847,100,"R",62.75,24.9210526316,12.3289473684,136,"NEON Central Plains Experimental Range (CPER)","CCBY4.0",2016,2023,40.8155,-104.7456,1654,"America/Denver",8.6,320,"GRA","Bsk",6,"Loam",0.451,47.8,0.252,8.89,"2015-05-01","2015-09-06",128,0,0.134127684760091,4.20705184454726
"137","US-xDC",-99.1066,47.1617,"2566846",20867,100,"R",35.1737960526,34.8294276316,29.9967763158,137,"NEON Dakota Coteau Field School (DCFS)","CCBY4.0",2017,2023,47.1617,-99.1066,559,"America/Chicago",4.9,489.74,"GRA","Dfb",6,"Loam",0.451,47.8,0.252,8.89,"2015-05-13","2015-09-18",128,0,0.578387694731711,3.73052222459513
"138","US-xDL",-87.8039,32.5417,"329668",274482,80,"U",30.0473792062,34.8397181478,35.112902646,138,"NEON Dead Lake (DELA)","CCBY4.0",2017,2023,32.5417,-87.8039,22,"America/Chicago",17.6,1372,"MF","Cfa",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-03-30","2015-10-08",192,25.0700000000259,0.832649643872985,3.559709490754
"139","US-xDS",-81.4362,28.125,"1483882",295027,100,"R",93.1065083128,4.327318705,2.56617298219,139,"NEON Disney Wilderness Preserve (DSNY)","CCBY4.0",2017,2023,28.125,-81.4362,15,"America/New_York",22.5,1216.09,"CVM","Cfa",1,"Sand",0.395,12.1,0.694,4.95,"2015-03-14","2015-11-05",236,0,0.71410543298721,0.579074113426947
"140","US-xGR",-83.5019,35.689,"553583",243576,100,"R",57.8304858085,31.3782907934,10.7912233981,140,"NEON Great Smoky Mountains National Park, Twin Creeks (GRSM)","CCBY4.0",2017,2023,35.689,-83.5019,579,"America/New_York",13.1,1375,"DBF","Cfa",6,"Loam",0.451,47.8,0.252,8.89,"2015-04-23","2015-10-20",180,28.5000000000114,1.00152099780087,1.49993674893572
"141","US-xHA",-72.1727,42.5369,"278708",103721,100,"R",69.9809348807,24.1991102515,5.81995486783,141,"NEON Harvard Forest (HARV)","CCBY4.0",2017,2023,42.5369,-72.1727,351,"America/New_York",6.62,1071,"DBF","Dfb",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-05-13","2015-10-12",152,22.6299999999213,1.42869325787162,2.43585484536113
"142","US-xJE",-84.4686,31.1948,"325159",285300,100,"R",72.8639344262,12.5950819672,14.5409836066,142,"NEON Jones Ecological Research Center (JERC)","CCBY4.0",2017,2023,31.1948,-84.4686,44,"America/New_York",19.2,1307.97,"ENF","Cfa",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-03-22","2015-10-20",212,16.3699999999878,0.85163959904671,0.887494531084038
"143","US-xJR",-106.8425,32.5907,"634579",277752,85,"U",77.6439628483,10.9589783282,11.3970588235,143,"NEON Jornada LTER (JORN)","CCBY4.0",2017,2023,32.5907,-106.8425,1329,"America/Denver",15.7,271.33,"OSH","Bsk",1,"Sand",0.395,12.1,0.694,4.95,"2015-01-29","2015-11-05",280,0,0.040231391823292,7.10441102779152
"144","US-xKA",-96.6129,39.1104,"1472302",175811,84,"U",9.97565789474,49.3138157895,40.7105263158,144,"NEON Konza Prairie Biological Station - Relocatable (KONA)","CCBY4.0",2017,2023,39.1104,-96.6129,1329,"America/Chicago",12.7,850.63,"GRA","Cfa",8,"Silty clay loam",0.477,35.6,0.177,27.3,"2015-04-23","2015-09-22",152,0,0.632488976649761,5.27316013721531
"145","US-xKZ",-96.5631,39.1008,"1472305",175814,75,"U",7.81845062093,49.4538734477,42.7276759314,145,"NEON Konza Prairie Biological Station (KONZ)","CCBY4.0",2017,2023,39.1008,-96.5631,381,"America/Chicago",12.4,870.38,"GRA","Cfa",8,"Silty clay loam",0.477,35.6,0.177,27.3,"2015-05-09","2015-09-10",124,0,0.630342486533643,5.74072507275304
"146","US-xMB",-109.3883,38.2483,"55393",194820,100,"R",74.9907894737,13.2296052632,11.7796052632,146,"NEON Moab (MOAB)","CCBY4.0",2017,2023,38.2483,-109.3883,1767,"America/Denver",10.1,319.46,"OSH","Bsk",3,"Sandy loam",0.435,21.8,0.378,11.01,"2015-02-22","2015-11-13",264,0,0.0243453601377012,2.58735097132477
"147","US-xML",-80.5248,37.3783,"516648",216938,80,"U",53.1921212121,33.7321212121,13.0757575758,147,"NEON Mountain Lake Biological Station (MLBS)","CCBY4.0",2017,2023,37.3783,-80.5248,1126,"America/New_York",8.8,1227.82,"DBF","Dfb",6,"Loam",0.451,47.8,0.252,8.89,"2015-05-17","2015-10-04",140,23.2999999999318,0.903162241550433,5.26253705836856
